<<<<<<< Updated upstream
tiempo_s,raw,delta,voltaje_mV,fuerza_N
2.751,17978,-112,-0.004172,-2.728701
2.769,18098,8,0.000298,0.194907
2.788,17966,-124,-0.004619,-3.021062
2.806,17998,-92,-0.003427,-2.241433
2.824,17996,-94,-0.003502,-2.290160
2.842,18021,-69,-0.002570,-1.681075
2.861,18129,39,0.001453,0.950173
2.879,18051,-39,-0.001453,-0.950173
2.897,18077,-13,-0.000484,-0.316724
2.915,18094,4,0.000149,0.097454
2.934,17917,-173,-0.006445,-4.214868
2.952,17965,-125,-0.004657,-3.045425
2.970,17993,-97,-0.003614,-2.363250
2.989,18047,-43,-0.001602,-1.047626
3.007,18076,-14,-0.000522,-0.341088
3.025,18088,-2,-0.000075,-0.048727
3.043,18001,-89,-0.003316,-2.168343
3.062,18042,-48,-0.001788,-1.169443
3.080,17960,-130,-0.004843,-3.167242
3.098,17998,-92,-0.003427,-2.241433
3.116,18038,-52,-0.001937,-1.266897
3.135,17978,-112,-0.004172,-2.728701
3.153,18009,-81,-0.003017,-1.973436
3.171,17991,-99,-0.003688,-2.411977
3.190,17990,-100,-0.003725,-2.436340
3.208,17984,-106,-0.003949,-2.582521
3.226,18071,-19,-0.000708,-0.462905
3.244,18038,-52,-0.001937,-1.266897
3.263,18065,-25,-0.000931,-0.609085
3.281,17925,-165,-0.006147,-4.019961
3.299,18001,-89,-0.003316,-2.168343
3.318,18136,46,0.001714,1.120716
3.336,18032,-58,-0.002161,-1.413077
3.354,17945,-145,-0.005402,-3.532693
3.372,18007,-83,-0.003092,-2.022162
3.391,18009,-81,-0.003017,-1.973436
3.409,17998,-92,-0.003427,-2.241433
3.428,18070,-20,-0.000745,-0.487268
3.446,18072,-18,-0.000671,-0.438541
3.463,18060,-30,-0.001118,-0.730902
3.481,17928,-162,-0.006035,-3.946871
3.498,18109,19,0.000708,0.462905
3.516,18100,10,0.000373,0.243634
3.533,17909,-181,-0.006743,-4.409776
3.550,17926,-164,-0.006109,-3.995598
3.569,18111,21,0.000782,0.511631
3.587,18004,-86,-0.003204,-2.095253
3.605,17968,-122,-0.004545,-2.972335
3.623,18042,-48,-0.001788,-1.169443
3.642,17967,-123,-0.004582,-2.996698
3.660,18029,-61,-0.002272,-1.486167
3.678,18084,-6,-0.000224,-0.146180
3.697,18079,-11,-0.000410,-0.267997
3.715,18071,-19,-0.000708,-0.462905
3.733,17972,-118,-0.004396,-2.874881
3.751,17906,-184,-0.006855,-4.482866
3.770,18020,-70,-0.002608,-1.705438
3.788,18153,63,0.002347,1.534894
3.806,18170,80,0.002980,1.949072
3.825,18144,54,0.002012,1.315624
3.843,18094,4,0.000149,0.097454
3.861,18107,17,0.000633,0.414178
3.879,18073,-17,-0.000633,-0.414178
3.898,18101,11,0.000410,0.267997
3.916,18209,119,0.004433,2.899245
3.934,18014,-76,-0.002831,-1.851619
3.952,18086,-4,-0.000149,-0.097454
3.971,18189,99,0.003688,2.411977
3.989,18280,190,0.007078,4.629046
4.007,18427,337,0.012554,8.210466
4.026,19069,979,0.036471,23.851770
4.044,18458,368,0.013709,8.965732
4.062,18761,671,0.024997,16.347842
4.080,18923,833,0.031032,20.294713
4.099,18704,614,0.022873,14.959128
4.117,18984,894,0.033304,21.780881
4.135,18844,754,0.028089,18.370005
4.154,18931,841,0.031330,20.489621
4.172,18842,752,0.028014,18.321278
4.190,18797,707,0.026338,17.224925
4.208,19013,923,0.034384,22.487420
4.227,19112,1022,0.038072,24.899396
4.245,19603,1513,0.056364,36.861826
4.263,19817,1727,0.064336,42.075594
4.282,19560,1470,0.054762,35.814200
4.300,19522,1432,0.053346,34.888391
4.318,19578,1488,0.055432,36.252741
4.336,19429,1339,0.049882,32.622595
4.355,19354,1264,0.047088,30.795339
4.373,19351,1261,0.046976,30.722249
4.391,19271,1181,0.043996,28.773177
4.410,19006,916,0.034124,22.316876
4.428,19204,1114,0.041500,27.140829
4.446,19192,1102,0.041053,26.848468
4.464,19047,957,0.035651,23.315775
4.483,19004,914,0.034049,22.268149
4.501,18972,882,0.032857,21.488520
4.519,19099,1009,0.037588,24.582672
4.538,19102,1012,0.037700,24.655762
4.556,19021,931,0.034682,22.682327
4.574,18877,787,0.029318,19.173997
4.592,18954,864,0.032187,21.049979
4.611,19042,952,0.035465,23.193958
4.629,19041,951,0.035428,23.169595
4.647,19103,1013,0.037737,24.680126
4.666,19214,1124,0.041872,27.384463
4.684,19107,1017,0.037886,24.777579
4.702,18983,893,0.033267,21.756518
4.720,18946,856,0.031888,20.855072
4.739,19007,917,0.034161,22.341239
4.757,18923,833,0.031032,20.294713
4.775,18949,859,0.032000,20.928162
4.794,19070,980,0.036508,23.876133
4.812,19471,1381,0.051446,33.645857
4.830,19252,1162,0.043288,28.310272
4.848,19656,1566,0.058338,38.153087
4.867,19742,1652,0.061542,40.248339
4.885,19510,1420,0.052899,34.596030
4.903,19440,1350,0.050291,32.890592
4.922,19307,1217,0.045337,29.650260
4.940,19328,1238,0.046119,30.161891
4.958,19293,1203,0.044815,29.309172
4.976,19236,1146,0.042692,27.920458
4.995,19296,1206,0.044927,29.382262
5.013,19364,1274,0.047460,31.038973
5.031,19333,1243,0.046305,30.283708
5.049,19646,1556,0.057966,37.909453
5.068,19567,1477,0.055023,35.984744
5.086,19564,1474,0.054911,35.911654
5.104,19476,1386,0.051633,33.767674
5.123,19610,1520,0.056624,37.032370
5.141,19675,1585,0.059046,38.615991
5.159,19631,1541,0.057407,37.544002
5.178,19696,1606,0.059828,39.127623
5.196,19673,1583,0.058971,38.567265
5.214,19738,1648,0.061393,40.150886
5.232,19576,1486,0.055358,36.204015
5.251,19504,1414,0.052676,34.449850
5.269,19668,1578,0.058785,38.445447
5.287,19670,1580,0.058860,38.494174
5.306,19724,1634,0.060871,39.809798
5.324,19656,1566,0.058338,38.153087
5.342,19683,1593,0.059344,38.810899
5.360,19514,1424,0.053048,34.693484
5.379,19714,1624,0.060499,39.566164
5.397,19793,1703,0.063442,41.490873
5.415,19783,1693,0.063069,41.247239
5.434,19698,1608,0.059903,39.176350
5.452,19627,1537,0.057258,37.446548
5.470,19937,1847,0.068806,44.999202
5.489,19711,1621,0.060387,39.493074
5.507,19654,1564,0.058264,38.104360
5.525,19686,1596,0.059456,38.883989
5.543,19654,1564,0.058264,38.104360
5.562,19777,1687,0.062846,41.101058
5.580,19945,1855,0.069104,45.194110
5.598,19747,1657,0.061728,40.370156
5.616,19814,1724,0.064224,42.002504
5.635,19749,1659,0.061803,40.418883
5.653,19650,1560,0.058115,38.006906
5.671,19645,1555,0.057928,37.885089
5.690,19716,1626,0.060573,39.614891
5.708,19721,1631,0.060759,39.736708
5.726,19722,1632,0.060797,39.761071
5.744,19760,1670,0.062212,40.686880
5.763,19821,1731,0.064485,42.173048
5.781,19705,1615,0.060163,39.346893
5.799,19872,1782,0.066385,43.415581
5.818,19812,1722,0.064150,41.953777
5.836,19742,1652,0.061542,40.248339
5.854,19660,1570,0.058487,38.250540
5.872,19620,1530,0.056997,37.276004
5.891,19658,1568,0.058413,38.201813
5.909,19642,1552,0.057817,37.811999
5.927,19679,1589,0.059195,38.713445
5.946,19712,1622,0.060424,39.517437
5.964,19765,1675,0.062399,40.808697
5.982,19682,1592,0.059307,38.786535
6.000,19657,1567,0.058375,38.177450
6.019,19783,1693,0.063069,41.247239
6.037,19768,1678,0.062510,40.881788
6.055,19617,1527,0.056885,37.202914
6.074,19674,1584,0.059009,38.591628
6.092,19687,1597,0.059493,38.908352
6.110,19552,1462,0.054464,35.619293
6.128,19650,1560,0.058115,38.006906
6.147,19808,1718,0.064000,41.856324
6.165,19777,1687,0.062846,41.101058
6.183,19728,1638,0.061020,39.907252
6.201,19612,1522,0.056699,37.081097
6.220,19866,1776,0.066161,43.269401
6.238,19682,1592,0.059307,38.786535
6.256,19611,1521,0.056662,37.056734
6.275,19667,1577,0.058748,38.421084
6.293,19677,1587,0.059120,38.664718
6.311,19747,1657,0.061728,40.370156
6.329,19637,1547,0.057630,37.690182
6.348,19775,1685,0.062771,41.052331
6.366,19828,1738,0.064746,42.343592
6.384,19674,1584,0.059009,38.591628
6.403,19651,1561,0.058152,38.031270
6.421,19554,1464,0.054538,35.668020
6.439,19731,1641,0.061132,39.980342
6.457,19663,1573,0.058599,38.323630
6.476,19694,1604,0.059754,39.078896
6.494,19689,1599,0.059567,38.957079
6.512,19763,1673,0.062324,40.759971
6.531,19673,1583,0.058971,38.567265
6.549,19701,1611,0.060014,39.249440
6.567,19802,1712,0.063777,41.710143
6.585,19761,1671,0.062250,40.711244
6.604,19565,1475,0.054948,35.936017
6.622,19610,1520,0.056624,37.032370
6.640,19929,1839,0.068508,44.804295
6.658,19615,1525,0.056811,37.154187
6.677,19685,1595,0.059418,38.859625
6.695,19694,1604,0.059754,39.078896
6.713,19773,1683,0.062697,41.003605
6.732,19705,1615,0.060163,39.346893
6.750,19869,1779,0.066273,43.342491
6.768,19804,1714,0.063851,41.758870
6.786,19729,1639,0.061058,39.931615
6.805,19605,1515,0.056438,36.910553
6.823,19588,1498,0.055805,36.496375
6.841,19713,1623,0.060461,39.541801
6.859,19513,1423,0.053011,34.669120
6.878,19659,1569,0.058450,38.226177
6.896,19735,1645,0.061281,40.077795
6.914,19641,1551,0.057779,37.787636
6.932,19680,1590,0.059232,38.737808
6.951,19643,1553,0.057854,37.836362
6.969,19897,1807,0.067316,44.024666
6.987,19785,1695,0.063144,41.295965
7.006,19712,1622,0.060424,39.517437
7.024,19581,1491,0.055544,36.325832
7.042,19695,1605,0.059791,39.103259
7.060,19750,1660,0.061840,40.443246
7.079,19650,1560,0.058115,38.006906
7.097,19773,1683,0.062697,41.003605
7.115,19709,1619,0.060312,39.444347
7.134,19709,1619,0.060312,39.444347
7.152,19584,1494,0.055656,36.398922
7.170,19798,1708,0.063628,41.612690
7.188,19757,1667,0.062101,40.613790
7.207,19726,1636,0.060946,39.858525
7.225,19639,1549,0.057705,37.738909
7.243,19683,1593,0.059344,38.810899
7.261,19766,1676,0.062436,40.833061
7.280,19466,1376,0.051260,33.524040
7.298,19746,1656,0.061691,40.345793
7.316,19866,1776,0.066161,43.269401
7.335,19684,1594,0.059381,38.835262
7.353,19593,1503,0.055991,36.618192
7.371,19622,1532,0.057071,37.324731
7.389,19950,1860,0.069290,45.315927
7.408,19727,1637,0.060983,39.882888
7.426,19646,1556,0.057966,37.909453
7.444,19633,1543,0.057481,37.592728
7.463,19751,1661,0.061877,40.467610
7.481,19680,1590,0.059232,38.737808
7.499,19581,1491,0.055544,36.325832
7.518,19778,1688,0.062883,41.125422
7.536,19748,1658,0.061765,40.394520
7.554,19633,1543,0.057481,37.592728
7.572,19674,1584,0.059009,38.591628
7.591,19677,1587,0.059120,38.664718
7.609,19485,1395,0.051968,33.986945
7.627,19680,1590,0.059232,38.737808
7.646,19738,1648,0.061393,40.150886
7.664,19654,1564,0.058264,38.104360
7.682,19734,1644,0.061244,40.053432
7.700,19555,1465,0.054576,35.692383
7.719,19759,1669,0.062175,40.662517
7.737,19747,1657,0.061728,40.370156
7.755,19651,1561,0.058152,38.031270
7.774,19626,1536,0.057220,37.422185
7.792,19693,1603,0.059716,39.054533
7.810,19755,1665,0.062026,40.565063
7.828,19613,1523,0.056736,37.105460
7.847,19750,1660,0.061840,40.443246
7.865,19756,1666,0.062063,40.589427
7.883,19684,1594,0.059381,38.835262
7.902,19595,1505,0.056066,36.666919
7.920,19879,1789,0.066645,43.586125
7.938,19740,1650,0.061467,40.199612
7.956,19624,1534,0.057146,37.373458
7.975,19607,1517,0.056513,36.959280
7.993,19701,1611,0.060014,39.249440
8.011,19735,1645,0.061281,40.077795
8.029,19704,1614,0.060126,39.322530
8.048,19767,1677,0.062473,40.857424
8.066,19780,1690,0.062957,41.174148
8.084,19719,1629,0.060685,39.687981
8.103,19665,1575,0.058673,38.372357
8.121,19609,1519,0.056587,37.008007
8.139,19724,1634,0.060871,39.809798
8.157,19634,1544,0.057518,37.617092
8.176,19717,1627,0.060610,39.639254
8.194,19728,1638,0.061020,39.907252
8.212,19742,1652,0.061542,40.248339
8.230,19751,1661,0.061877,40.467610
8.249,19741,1651,0.061505,40.223976
8.267,19859,1769,0.065900,43.098857
8.285,19763,1673,0.062324,40.759971
8.304,19622,1532,0.057071,37.324731
8.322,19589,1499,0.055842,36.520739
8.340,19729,1639,0.061058,39.931615
8.358,19624,1534,0.057146,37.373458
8.377,19690,1600,0.059605,38.981442
8.395,19728,1638,0.061020,39.907252
8.413,19755,1665,0.062026,40.565063
8.431,19752,1662,0.061914,40.491973
8.450,19613,1523,0.056736,37.105460
8.468,19833,1743,0.064932,42.465409
8.486,19770,1680,0.062585,40.930514
8.505,19680,1590,0.059232,38.737808
8.523,19625,1535,0.057183,37.397821
8.541,19723,1633,0.060834,39.785435
8.559,19626,1536,0.057220,37.422185
8.578,19820,1730,0.064448,42.148685
8.596,20098,2008,0.074804,48.921710
8.614,20080,1990,0.074133,48.483169
8.633,18978,888,0.033081,21.634700
8.651,18010,-80,-0.002980,-1.949072
8.669,17923,-167,-0.006221,-4.068688
8.687,18094,4,0.000149,0.097454
8.706,18007,-83,-0.003092,-2.022162
8.724,17955,-135,-0.005029,-3.289059
8.742,18028,-62,-0.002310,-1.510531
8.760,18042,-48,-0.001788,-1.169443
8.779,17932,-158,-0.005886,-3.849417
8.797,18108,18,0.000671,0.438541
8.815,18094,4,0.000149,0.097454
8.834,17983,-107,-0.003986,-2.606884
8.852,17916,-174,-0.006482,-4.239232
8.870,17963,-127,-0.004731,-3.094152
8.889,18069,-21,-0.000782,-0.511631
8.907,17970,-120,-0.004470,-2.923608
8.925,18034,-56,-0.002086,-1.364350
8.943,17966,-124,-0.004619,-3.021062
8.962,18070,-20,-0.000745,-0.487268
8.980,18020,-70,-0.002608,-1.705438
8.998,18073,-17,-0.000633,-0.414178
9.016,18123,33,0.001229,0.803992
9.035,17999,-91,-0.003390,-2.217070
9.053,17907,-183,-0.006817,-4.458502
9.071,17903,-187,-0.006966,-4.555956
9.089,18054,-36,-0.001341,-0.877082
9.108,17987,-103,-0.003837,-2.509430
9.126,18000,-90,-0.003353,-2.192706
9.144,17976,-114,-0.004247,-2.777428
9.162,18050,-40,-0.001490,-0.974536
9.181,18022,-68,-0.002533,-1.656711
9.199,18068,-22,-0.000820,-0.535995
9.217,18128,38,0.001416,0.925809
9.235,18117,27,0.001006,0.657812
9.254,17923,-167,-0.006221,-4.068688
9.272,17945,-145,-0.005402,-3.532693
9.290,18037,-53,-0.001974,-1.291260
9.308,17931,-159,-0.005923,-3.873781
9.327,18011,-79,-0.002943,-1.924709
9.345,17935,-155,-0.005774,-3.776327
9.363,18020,-70,-0.002608,-1.705438
9.381,18031,-59,-0.002198,-1.437441
9.400,17954,-136,-0.005066,-3.313423
9.418,18073,-17,-0.000633,-0.414178
9.436,18103,13,0.000484,0.316724
9.455,17853,-237,-0.008829,-5.774126
9.473,17959,-131,-0.004880,-3.191606
9.491,18005,-85,-0.003166,-2.070889
9.510,17967,-123,-0.004582,-2.996698
9.528,17979,-111,-0.004135,-2.704338
9.546,18120,30,0.001118,0.730902
9.564,17957,-133,-0.004955,-3.240332
9.583,18011,-79,-0.002943,-1.924709
9.601,17911,-179,-0.006668,-4.361049
9.619,17947,-143,-0.005327,-3.483966
9.637,17997,-93,-0.003465,-2.265796
9.656,18017,-73,-0.002719,-1.778528
9.674,17941,-149,-0.005551,-3.630147
9.692,18021,-69,-0.002570,-1.681075
9.710,18061,-29,-0.001080,-0.706539
9.729,18002,-88,-0.003278,-2.143979
9.747,18044,-46,-0.001714,-1.120716
9.765,18093,3,0.000112,0.073090
9.783,18038,-52,-0.001937,-1.266897
9.802,17920,-170,-0.006333,-4.141778
9.820,17923,-167,-0.006221,-4.068688
9.838,18052,-38,-0.001416,-0.925809
9.856,17986,-104,-0.003874,-2.533794
9.875,17950,-140,-0.005215,-3.410876
9.893,18028,-62,-0.002310,-1.510531
9.911,18019,-71,-0.002645,-1.729802
9.929,18036,-54,-0.002012,-1.315624
9.948,18023,-67,-0.002496,-1.632348
9.966,18120,30,0.001118,0.730902
9.984,17977,-113,-0.004210,-2.753064
10.002,17932,-158,-0.005886,-3.849417
10.021,17998,-92,-0.003427,-2.241433
10.039,17972,-118,-0.004396,-2.874881
10.057,17974,-116,-0.004321,-2.826155
10.075,18026,-64,-0.002384,-1.559258
10.094,18006,-84,-0.003129,-2.046526
10.112,18017,-73,-0.002719,-1.778528
10.130,18040,-50,-0.001863,-1.218170
10.148,18068,-22,-0.000820,-0.535995
10.167,18027,-63,-0.002347,-1.534894
10.185,18119,29,0.001080,0.706539
10.203,17950,-140,-0.005215,-3.410876
10.221,17927,-163,-0.006072,-3.971234
10.240,18032,-58,-0.002161,-1.413077
10.258,18003,-87,-0.003241,-2.119616
10.276,18028,-62,-0.002310,-1.510531
10.295,18021,-69,-0.002570,-1.681075
10.313,18019,-71,-0.002645,-1.729802
10.331,18041,-49,-0.001825,-1.193807
10.350,17925,-165,-0.006147,-4.019961
10.368,18072,-18,-0.000671,-0.438541
10.386,18059,-31,-0.001155,-0.755265
10.404,17904,-186,-0.006929,-4.531593
10.423,17926,-164,-0.006109,-3.995598
10.441,18056,-34,-0.001267,-0.828356
10.459,17971,-119,-0.004433,-2.899245
10.477,18048,-42,-0.001565,-1.023263
10.496,18085,-5,-0.000186,-0.121817
10.514,18062,-28,-0.001043,-0.682175
10.532,17971,-119,-0.004433,-2.899245
10.550,17942,-148,-0.005513,-3.605783
10.569,18065,-25,-0.000931,-0.609085
10.587,18056,-34,-0.001267,-0.828356
10.605,17952,-138,-0.005141,-3.362149
10.623,17948,-142,-0.005290,-3.459603
10.642,17990,-100,-0.003725,-2.436340
10.660,18074,-16,-0.000596,-0.389814
10.678,17991,-99,-0.003688,-2.411977
10.696,18050,-40,-0.001490,-0.974536
10.715,17993,-97,-0.003614,-2.363250
10.733,18041,-49,-0.001825,-1.193807
10.751,17907,-183,-0.006817,-4.458502
10.769,17931,-159,-0.005923,-3.873781
10.788,18066,-24,-0.000894,-0.584722
10.806,18050,-40,-0.001490,-0.974536
10.824,17908,-182,-0.006780,-4.434139
10.842,18034,-56,-0.002086,-1.364350
10.861,18005,-85,-0.003166,-2.070889
10.879,18028,-62,-0.002310,-1.510531
10.897,18056,-34,-0.001267,-0.828356
10.916,18059,-31,-0.001155,-0.755265
10.934,17972,-118,-0.004396,-2.874881
10.952,18007,-83,-0.003092,-2.022162
10.970,17977,-113,-0.004210,-2.753064
10.989,18034,-56,-0.002086,-1.364350
11.007,17984,-106,-0.003949,-2.582521
11.025,17977,-113,-0.004210,-2.753064
11.043,18013,-77,-0.002868,-1.875982
11.062,18007,-83,-0.003092,-2.022162
11.080,18101,11,0.000410,0.267997
11.098,18032,-58,-0.002161,-1.413077
11.116,18101,11,0.000410,0.267997
11.135,18031,-59,-0.002198,-1.437441
11.153,17940,-150,-0.005588,-3.654510
11.171,17987,-103,-0.003837,-2.509430
11.189,17950,-140,-0.005215,-3.410876
11.208,18019,-71,-0.002645,-1.729802
11.226,17994,-96,-0.003576,-2.338887
11.244,17959,-131,-0.004880,-3.191606
11.262,18061,-29,-0.001080,-0.706539
11.281,18100,10,0.000373,0.243634
11.299,17948,-142,-0.005290,-3.459603
11.317,18082,-8,-0.000298,-0.194907
11.335,18054,-36,-0.001341,-0.877082
11.354,17981,-109,-0.004061,-2.655611
11.372,17976,-114,-0.004247,-2.777428
11.390,18019,-71,-0.002645,-1.729802
11.409,18034,-56,-0.002086,-1.364350
11.427,17922,-168,-0.006258,-4.093051
11.445,18068,-22,-0.000820,-0.535995
11.464,18039,-51,-0.001900,-1.242533
