tiempo_s,raw,delta,voltaje_mV,fuerza_N
1.558,18013,-60,-0.002235,-1.461804
1.576,18056,-17,-0.000633,-0.414178
1.594,18078,5,0.000186,0.121817
1.612,17995,-78,-0.002906,-1.900345
1.631,18171,98,0.003651,2.387613
1.649,18103,30,0.001118,0.730902
1.667,18017,-56,-0.002086,-1.364350
1.685,17982,-91,-0.003390,-2.217070
1.704,18040,-33,-0.001229,-0.803992
1.722,18029,-44,-0.001639,-1.071990
1.740,18078,5,0.000186,0.121817
1.758,18033,-40,-0.001490,-0.974536
1.777,18072,-1,-0.000037,-0.024363
1.795,18042,-31,-0.001155,-0.755265
1.813,17994,-79,-0.002943,-1.924709
1.831,17998,-75,-0.002794,-1.827255
1.850,17959,-114,-0.004247,-2.777428
1.868,18054,-19,-0.000708,-0.462905
1.886,18040,-33,-0.001229,-0.803992
1.904,17993,-80,-0.002980,-1.949072
1.923,18022,-51,-0.001900,-1.242533
1.941,18117,44,0.001639,1.071990
1.959,18095,22,0.000820,0.535995
1.977,18118,45,0.001676,1.096353
1.996,18059,-14,-0.000522,-0.341088
2.014,17947,-126,-0.004694,-3.069789
2.032,17931,-142,-0.005290,-3.459603
2.051,17966,-107,-0.003986,-2.606884
2.069,18003,-70,-0.002608,-1.705438
2.087,18013,-60,-0.002235,-1.461804
2.105,17945,-128,-0.004768,-3.118515
2.124,18027,-46,-0.001714,-1.120716
2.142,18025,-48,-0.001788,-1.169443
2.160,17934,-139,-0.005178,-3.386513
2.178,18027,-46,-0.001714,-1.120716
2.196,18155,82,0.003055,1.997799
2.215,18008,-65,-0.002421,-1.583621
2.233,17916,-157,-0.005849,-3.825054
2.251,18003,-70,-0.002608,-1.705438
2.269,18059,-14,-0.000522,-0.341088
2.288,18032,-41,-0.001527,-0.998899
2.306,18102,29,0.001080,0.706539
2.324,18000,-73,-0.002719,-1.778528
2.342,18085,12,0.000447,0.292361
2.361,17963,-110,-0.004098,-2.679974
2.379,18066,-7,-0.000261,-0.170544
2.397,18123,50,0.001863,1.218170
2.415,17937,-136,-0.005066,-3.313423
2.434,18012,-61,-0.002272,-1.486167
2.452,18008,-65,-0.002421,-1.583621
2.470,18018,-55,-0.002049,-1.339987
2.488,17989,-84,-0.003129,-2.046526
2.507,18021,-52,-0.001937,-1.266897
2.525,17981,-92,-0.003427,-2.241433
2.543,18101,28,0.001043,0.682175
2.561,17977,-96,-0.003576,-2.338887
2.580,17975,-98,-0.003651,-2.387613
2.598,18180,107,0.003986,2.606884
2.616,18085,12,0.000447,0.292361
2.634,17954,-119,-0.004433,-2.899245
2.653,18010,-63,-0.002347,-1.534894
2.671,18009,-64,-0.002384,-1.559258
2.689,18034,-39,-0.001453,-0.950173
2.707,18090,17,0.000633,0.414178
2.726,18010,-63,-0.002347,-1.534894
2.744,18095,22,0.000820,0.535995
2.762,18019,-54,-0.002012,-1.315624
2.780,17991,-82,-0.003055,-1.997799
2.798,18182,109,0.004061,2.655611
2.817,18077,4,0.000149,0.097454
2.835,18021,-52,-0.001937,-1.266897
2.853,18042,-31,-0.001155,-0.755265
2.871,18065,-8,-0.000298,-0.194907
2.890,18100,27,0.001006,0.657812
2.908,18065,-8,-0.000298,-0.194907
2.926,18024,-49,-0.001825,-1.193807
2.944,18057,-16,-0.000596,-0.389814
2.963,17986,-87,-0.003241,-2.119616
2.981,17946,-127,-0.004731,-3.094152
2.999,18095,22,0.000820,0.535995
3.017,18029,-44,-0.001639,-1.071990
3.036,17931,-142,-0.005290,-3.459603
3.054,17971,-102,-0.003800,-2.485067
3.072,17959,-114,-0.004247,-2.777428
3.090,18083,10,0.000373,0.243634
3.109,18030,-43,-0.001602,-1.047626
3.127,18104,31,0.001155,0.755265
3.145,18110,37,0.001378,0.901446
3.163,17954,-119,-0.004433,-2.899245
3.182,17965,-108,-0.004023,-2.631247
3.200,18003,-70,-0.002608,-1.705438
3.218,18003,-70,-0.002608,-1.705438
3.236,17988,-85,-0.003166,-2.070889
3.255,17969,-104,-0.003874,-2.533794
3.273,18027,-46,-0.001714,-1.120716
3.291,18084,11,0.000410,0.267997
3.309,17962,-111,-0.004135,-2.704338
3.328,18012,-61,-0.002272,-1.486167
3.346,18132,59,0.002198,1.437441
3.364,17967,-106,-0.003949,-2.582521
3.382,17962,-111,-0.004135,-2.704338
3.401,17997,-76,-0.002831,-1.851619
3.419,18014,-59,-0.002198,-1.437441
3.437,18019,-54,-0.002012,-1.315624
3.455,17982,-91,-0.003390,-2.217070
3.474,17981,-92,-0.003427,-2.241433
3.492,18046,-27,-0.001006,-0.657812
3.510,17961,-112,-0.004172,-2.728701
3.528,18185,112,0.004172,2.728701
3.547,18184,111,0.004135,2.704338
3.565,17996,-77,-0.002868,-1.875982
3.583,17927,-146,-0.005439,-3.557057
3.601,17963,-110,-0.004098,-2.679974
3.620,18074,1,0.000037,0.024363
3.638,17997,-76,-0.002831,-1.851619
3.656,18074,1,0.000037,0.024363
3.675,18009,-64,-0.002384,-1.559258
3.693,18042,-31,-0.001155,-0.755265
3.711,17969,-104,-0.003874,-2.533794
3.729,18083,10,0.000373,0.243634
3.748,18132,59,0.002198,1.437441
3.766,18056,-17,-0.000633,-0.414178
3.784,17920,-153,-0.005700,-3.727600
3.802,17980,-93,-0.003465,-2.265796
3.820,18021,-52,-0.001937,-1.266897
3.839,18034,-39,-0.001453,-0.950173
3.857,18023,-50,-0.001863,-1.218170
3.875,17989,-84,-0.003129,-2.046526
3.893,18065,-8,-0.000298,-0.194907
3.912,17941,-132,-0.004917,-3.215969
3.930,17933,-140,-0.005215,-3.410876
3.948,18107,34,0.001267,0.828356
3.966,18066,-7,-0.000261,-0.170544
3.985,17981,-92,-0.003427,-2.241433
4.003,17965,-108,-0.004023,-2.631247
4.021,18025,-48,-0.001788,-1.169443
4.039,18072,-1,-0.000037,-0.024363
4.058,18094,21,0.000782,0.511631
4.076,18101,28,0.001043,0.682175
4.094,18043,-30,-0.001118,-0.730902
4.112,17985,-88,-0.003278,-2.143979
4.131,17965,-108,-0.004023,-2.631247
4.149,18156,83,0.003092,2.022162
4.167,18066,-7,-0.000261,-0.170544
4.185,17928,-145,-0.005402,-3.532693
4.204,18019,-54,-0.002012,-1.315624
4.222,18033,-40,-0.001490,-0.974536
4.240,18067,-6,-0.000224,-0.146180
4.258,18067,-6,-0.000224,-0.146180
4.277,18093,20,0.000745,0.487268
4.295,18062,-11,-0.000410,-0.267997
4.313,17984,-89,-0.003316,-2.168343
4.331,17954,-119,-0.004433,-2.899245
4.350,18014,-59,-0.002198,-1.437441
4.368,18054,-19,-0.000708,-0.462905
4.386,17989,-84,-0.003129,-2.046526
4.404,18041,-32,-0.001192,-0.779629
4.423,17999,-74,-0.002757,-1.802892
4.441,18064,-9,-0.000335,-0.219271
4.459,18030,-43,-0.001602,-1.047626
4.477,18023,-50,-0.001863,-1.218170
4.496,18100,27,0.001006,0.657812
4.514,17947,-126,-0.004694,-3.069789
4.532,17957,-116,-0.004321,-2.826155
4.550,18008,-65,-0.002421,-1.583621
4.569,18048,-25,-0.000931,-0.609085
4.587,18009,-64,-0.002384,-1.559258
4.605,18022,-51,-0.001900,-1.242533
4.623,18039,-34,-0.001267,-0.828356
4.642,18052,-21,-0.000782,-0.511631
4.660,18146,73,0.002719,1.778528
4.678,18068,-5,-0.000186,-0.121817
4.696,18088,15,0.000559,0.365451
4.714,18513,440,0.016391,10.719897
4.733,18376,303,0.011288,7.382111
4.751,18462,389,0.014491,9.477363
4.769,18689,616,0.022948,15.007855
4.787,18729,656,0.024438,15.982391
4.806,18764,691,0.025742,16.835110
4.824,18934,861,0.032075,20.976889
4.842,18980,907,0.033788,22.097605
4.860,19380,1307,0.048690,31.842966
4.879,19157,1084,0.040382,26.409927
4.897,19073,1000,0.037253,24.363401
4.915,19033,960,0.035763,23.388865
4.933,19006,933,0.034757,22.731054
4.952,19078,1005,0.037439,24.485218
4.970,19007,934,0.034794,22.755417
4.988,18930,857,0.031926,20.879435
5.006,19069,996,0.037104,24.265948
5.025,19002,929,0.034608,22.633600
5.043,19029,956,0.035614,23.291412
5.061,19001,928,0.034571,22.609237
5.079,19151,1078,0.040159,26.263747
5.098,19097,1024,0.038147,24.948123
5.116,19050,977,0.036396,23.803043
5.134,19045,972,0.036210,23.681226
5.152,19272,1199,0.044666,29.211718
5.171,19404,1331,0.049584,32.427687
5.189,19341,1268,0.047237,30.892793
5.207,19625,1552,0.057817,37.811999
5.225,19721,1648,0.061393,40.150886
5.244,19760,1687,0.062846,41.101058
5.262,19607,1534,0.057146,37.373458
5.280,19595,1522,0.056699,37.081097
5.298,19742,1669,0.062175,40.662517
5.316,19703,1630,0.060722,39.712344
5.335,19680,1607,0.059865,39.151986
5.353,19707,1634,0.060871,39.809798
5.371,19726,1653,0.061579,40.272703
5.389,19466,1393,0.051893,33.938218
5.408,19670,1597,0.059493,38.908352
5.426,19677,1604,0.059754,39.078896
5.444,19623,1550,0.057742,37.763272
5.462,19596,1523,0.056736,37.105460
5.481,19533,1460,0.054389,35.570566
5.499,19718,1645,0.061281,40.077795
5.517,19607,1534,0.057146,37.373458
5.535,19588,1515,0.056438,36.910553
5.554,19690,1617,0.060238,39.395620
5.572,19601,1528,0.056922,37.227277
5.590,19635,1562,0.058189,38.055633
5.608,19625,1552,0.057817,37.811999
5.626,19585,1512,0.056326,36.837463
5.645,19515,1442,0.053719,35.132025
5.663,19342,1269,0.047274,30.917156
5.681,19209,1136,0.042319,27.676824
5.699,19439,1366,0.050887,33.280406
5.718,19146,1073,0.039972,26.141930
5.736,19207,1134,0.042245,27.628097
5.754,19212,1139,0.042431,27.749914
5.772,19267,1194,0.044480,29.089901
5.791,19301,1228,0.045747,29.918257
5.809,19310,1237,0.046082,30.137528
5.827,19250,1177,0.043847,28.675724
5.845,19309,1236,0.046045,30.113164
5.864,19386,1313,0.048913,31.989146
5.882,19246,1173,0.043698,28.578270
5.900,19286,1213,0.045188,29.552806
5.918,19221,1148,0.042766,27.969185
5.937,19082,1009,0.037588,24.582672
5.955,19110,1037,0.038631,25.264847
5.973,19162,1089,0.040568,26.531744
5.991,19381,1308,0.048727,31.867329
6.010,19217,1144,0.042617,27.871731
6.028,19409,1336,0.049770,32.549504
6.046,19463,1390,0.051782,33.865128
6.064,19277,1204,0.044853,29.333535
6.083,19280,1207,0.044964,29.406626
6.101,19436,1363,0.050776,33.207316
6.119,19401,1328,0.049472,32.354597
6.137,19678,1605,0.059791,39.103259
6.156,19814,1741,0.064857,42.416682
6.174,19736,1663,0.061952,40.516337
6.192,19875,1802,0.067130,43.902849
6.210,19623,1550,0.057742,37.763272
6.228,19828,1755,0.065379,42.757770
6.247,19859,1786,0.066534,43.513035
6.265,19730,1657,0.061728,40.370156
6.283,19656,1583,0.058971,38.567265
6.301,19719,1646,0.061318,40.102159
6.320,19488,1415,0.052713,34.474213
6.338,19756,1683,0.062697,41.003605
6.356,19855,1782,0.066385,43.415581
6.374,19802,1729,0.064410,42.124321
6.393,19744,1671,0.062250,40.711244
6.411,19659,1586,0.059083,38.640355
6.429,19941,1868,0.069588,45.510834
6.448,19798,1725,0.064261,42.026868
6.466,19764,1691,0.062995,41.198512
6.484,19744,1671,0.062250,40.711244
6.502,19666,1593,0.059344,38.810899
6.521,19714,1641,0.061132,39.980342
6.539,19710,1637,0.060983,39.882888
6.557,19818,1745,0.065006,42.514136
6.575,19829,1756,0.065416,42.782133
6.594,19820,1747,0.065081,42.562862
6.612,19643,1570,0.058487,38.250540
6.630,19885,1812,0.067502,44.146483
6.648,19835,1762,0.065640,42.928313
6.667,19703,1630,0.060722,39.712344
6.685,19720,1647,0.061356,40.126522
6.703,19783,1710,0.063702,41.661416
6.721,19730,1657,0.061728,40.370156
6.739,19472,1399,0.052117,34.084399
6.758,19762,1689,0.062920,41.149785
6.776,19883,1810,0.067428,44.097757
6.794,19817,1744,0.064969,42.489772
6.812,19689,1616,0.060201,39.371257
6.831,19667,1594,0.059381,38.835262
6.849,19838,1765,0.065751,43.001404
6.867,19820,1747,0.065081,42.562862
6.885,19747,1674,0.062361,40.784334
6.904,19745,1672,0.062287,40.735607
6.922,19729,1656,0.061691,40.345793
6.940,19786,1713,0.063814,41.734507
6.958,19807,1734,0.064597,42.246138
6.977,19749,1676,0.062436,40.833061
6.995,19752,1679,0.062548,40.906151
7.013,19707,1634,0.060871,39.809798
7.032,19669,1596,0.059456,38.883989
7.050,19931,1858,0.069216,45.267200
7.068,19733,1660,0.061840,40.443246
7.086,19731,1658,0.061765,40.394520
7.105,19780,1707,0.063591,41.588326
7.123,19753,1680,0.062585,40.930514
7.141,19765,1692,0.063032,41.222875
7.159,19714,1641,0.061132,39.980342
7.178,19799,1726,0.064299,42.051231
7.196,19870,1797,0.066943,43.781032
7.214,19728,1655,0.061654,40.321429
7.232,19737,1664,0.061989,40.540700
7.250,19728,1655,0.061654,40.321429
7.269,19675,1602,0.059679,39.030169
7.287,19679,1606,0.059828,39.127623
7.305,19785,1712,0.063777,41.710143
7.323,19776,1703,0.063442,41.490873
7.342,19765,1692,0.063032,41.222875
7.360,19904,1831,0.068210,44.609388
7.378,19795,1722,0.064150,41.953777
7.396,19817,1744,0.064969,42.489772
7.415,19685,1612,0.060052,39.273803
7.433,19694,1621,0.060387,39.493074
7.451,19748,1675,0.062399,40.808697
7.469,19682,1609,0.059940,39.200713
7.488,19773,1700,0.063330,41.417782
7.506,19799,1726,0.064299,42.051231
7.524,19797,1724,0.064224,42.002504
7.542,19770,1697,0.063218,41.344692
7.561,19649,1576,0.058711,38.396721
7.579,19786,1713,0.063814,41.734507
7.597,19768,1695,0.063144,41.295965
7.615,19717,1644,0.061244,40.053432
7.634,19689,1616,0.060201,39.371257
7.652,19695,1622,0.060424,39.517437
7.670,19777,1704,0.063479,41.515236
7.688,19745,1672,0.062287,40.735607
7.707,19813,1740,0.064820,42.392319
7.725,19755,1682,0.062659,40.979241
7.743,19797,1724,0.064224,42.002504
7.761,19675,1602,0.059679,39.030169
7.780,19948,1875,0.069849,45.681378
7.798,19802,1729,0.064410,42.124321
7.816,19750,1677,0.062473,40.857424
7.834,19737,1664,0.061989,40.540700
7.853,19772,1699,0.063293,41.393419
7.871,19733,1660,0.061840,40.443246
7.889,19747,1674,0.062361,40.784334
7.907,19773,1700,0.063330,41.417782
7.926,19822,1749,0.065155,42.611589
7.944,19814,1741,0.064857,42.416682
7.962,19661,1588,0.059158,38.689082
7.980,19710,1637,0.060983,39.882888
7.999,19778,1705,0.063516,41.539599
8.017,19696,1623,0.060461,39.541801
8.035,19693,1620,0.060350,39.468710
8.054,19719,1646,0.061318,40.102159
8.072,19782,1709,0.063665,41.637053
8.090,19758,1685,0.062771,41.052331
8.109,19791,1718,0.064000,41.856324
8.127,19835,1762,0.065640,42.928313
8.145,19811,1738,0.064746,42.343592
8.163,19690,1617,0.060238,39.395620
8.182,19651,1578,0.058785,38.445447
8.200,19792,1719,0.064038,41.880687
8.218,19750,1677,0.062473,40.857424
8.236,19737,1664,0.061989,40.540700
8.254,19772,1699,0.063293,41.393419
8.273,19770,1697,0.063218,41.344692
8.291,19769,1696,0.063181,41.320329
8.309,19947,1874,0.069812,45.657014
8.327,19790,1717,0.063963,41.831960
8.346,19833,1760,0.065565,42.879587
8.364,19700,1627,0.060610,39.639254
8.382,19673,1600,0.059605,38.981442
8.400,19789,1716,0.063926,41.807597
8.419,19754,1681,0.062622,40.954878
8.437,19724,1651,0.061505,40.223976
8.455,19834,1761,0.065602,42.903950
8.473,19808,1735,0.064634,42.270502
8.492,19821,1748,0.065118,42.587226
8.510,19930,1857,0.069179,45.242837
8.528,19837,1764,0.065714,42.977040
8.546,19854,1781,0.066347,43.391218
8.565,19670,1597,0.059493,38.908352
8.583,19706,1633,0.060834,39.785435
8.601,19669,1596,0.059456,38.883989
8.619,19727,1654,0.061616,40.297066
8.638,19722,1649,0.061430,40.175249
8.656,19784,1711,0.063740,41.685780
8.674,19745,1672,0.062287,40.735607
8.692,19737,1664,0.061989,40.540700
8.711,19685,1612,0.060052,39.273803
8.729,19810,1737,0.064708,42.319228
8.747,19881,1808,0.067353,44.049030
8.765,19738,1665,0.062026,40.565063
8.784,19698,1625,0.060536,39.590527
8.802,19746,1673,0.062324,40.759971
8.820,19741,1668,0.062138,40.638154
8.838,19740,1667,0.062101,40.613790
8.856,19841,1768,0.065863,43.074494
8.875,19766,1693,0.063069,41.247239
8.893,19799,1726,0.064299,42.051231
8.911,19634,1561,0.058152,38.031270
8.929,19960,1887,0.070296,45.973739
8.948,19913,1840,0.068545,44.828659
8.966,19760,1687,0.062846,41.101058
8.984,19668,1595,0.059418,38.859625
9.002,19805,1732,0.064522,42.197411
9.021,19773,1700,0.063330,41.417782
9.039,19761,1688,0.062883,41.125422
9.057,19855,1782,0.066385,43.415581
9.075,19885,1812,0.067502,44.146483
9.094,19866,1793,0.066794,43.683579
9.112,19662,1589,0.059195,38.713445
9.130,19009,936,0.034869,22.804144
9.148,18881,808,0.030100,19.685628
9.167,18702,629,0.023432,15.324580
9.185,18577,504,0.018775,12.279154
9.203,18002,-71,-0.002645,-1.729802
9.221,17993,-80,-0.002980,-1.949072
9.240,18068,-5,-0.000186,-0.121817
9.258,18070,-3,-0.000112,-0.073090
9.276,18051,-22,-0.000820,-0.535995
9.294,18053,-20,-0.000745,-0.487268
9.313,17946,-127,-0.004731,-3.094152
9.331,17951,-122,-0.004545,-2.972335
9.349,18062,-11,-0.000410,-0.267997
9.367,18009,-64,-0.002384,-1.559258
9.386,18032,-41,-0.001527,-0.998899
9.404,17994,-79,-0.002943,-1.924709
9.422,17960,-113,-0.004210,-2.753064
9.440,18097,24,0.000894,0.584722
9.458,18033,-40,-0.001490,-0.974536
9.477,18054,-19,-0.000708,-0.462905
9.495,18111,38,0.001416,0.925809
9.513,17995,-78,-0.002906,-1.900345
9.531,17977,-96,-0.003576,-2.338887
9.550,18018,-55,-0.002049,-1.339987
9.568,17977,-96,-0.003576,-2.338887
9.586,18028,-45,-0.001676,-1.096353
9.604,17989,-84,-0.003129,-2.046526
9.623,18017,-56,-0.002086,-1.364350
9.641,18059,-14,-0.000522,-0.341088
9.659,18164,91,0.003390,2.217070
9.677,18102,29,0.001080,0.706539
9.696,18081,8,0.000298,0.194907
9.714,17911,-162,-0.006035,-3.946871
9.732,17903,-170,-0.006333,-4.141778
9.750,18015,-58,-0.002161,-1.413077
9.769,18016,-57,-0.002123,-1.388714
9.787,18035,-38,-0.001416,-0.925809
9.805,18054,-19,-0.000708,-0.462905
9.823,17999,-74,-0.002757,-1.802892
9.842,18047,-26,-0.000969,-0.633448
9.860,17939,-134,-0.004992,-3.264696
9.878,18060,-13,-0.000484,-0.316724
9.896,18093,20,0.000745,0.487268
9.915,17958,-115,-0.004284,-2.801791
9.933,17958,-115,-0.004284,-2.801791
9.951,18031,-42,-0.001565,-1.023263
9.970,18020,-53,-0.001974,-1.291260
9.988,18062,-11,-0.000410,-0.267997
10.006,18062,-11,-0.000410,-0.267997
10.024,17970,-103,-0.003837,-2.509430
10.043,18046,-27,-0.001006,-0.657812
10.061,17991,-82,-0.003055,-1.997799
10.079,18008,-65,-0.002421,-1.583621
10.097,18064,-9,-0.000335,-0.219271
10.116,18070,-3,-0.000112,-0.073090
10.134,17957,-116,-0.004321,-2.826155
10.152,18008,-65,-0.002421,-1.583621
10.170,18025,-48,-0.001788,-1.169443
10.189,17956,-117,-0.004359,-2.850518
10.207,18075,2,0.000075,0.048727
10.225,18093,20,0.000745,0.487268
10.243,18056,-17,-0.000633,-0.414178
10.262,17943,-130,-0.004843,-3.167242
10.280,17942,-131,-0.004880,-3.191606
10.298,18176,103,0.003837,2.509430
10.316,17981,-92,-0.003427,-2.241433
10.335,17997,-76,-0.002831,-1.851619
10.353,17978,-95,-0.003539,-2.314523
10.371,18010,-63,-0.002347,-1.534894
10.389,18063,-10,-0.000373,-0.243634
10.408,18026,-47,-0.001751,-1.145080
10.426,18061,-12,-0.000447,-0.292361
10.444,18050,-23,-0.000857,-0.560358
10.462,18026,-47,-0.001751,-1.145080
10.480,17921,-152,-0.005662,-3.703237
10.499,18008,-65,-0.002421,-1.583621
10.517,18068,-5,-0.000186,-0.121817
10.535,17937,-136,-0.005066,-3.313423
10.553,17944,-129,-0.004806,-3.142879
10.572,18050,-23,-0.000857,-0.560358
10.590,18032,-41,-0.001527,-0.998899
10.608,18078,5,0.000186,0.121817
10.626,18049,-24,-0.000894,-0.584722
10.645,18014,-59,-0.002198,-1.437441
10.663,17974,-99,-0.003688,-2.411977
10.681,18006,-67,-0.002496,-1.632348
10.699,18030,-43,-0.001602,-1.047626
10.718,17999,-74,-0.002757,-1.802892
10.736,17995,-78,-0.002906,-1.900345
10.754,18049,-24,-0.000894,-0.584722
10.772,17921,-152,-0.005662,-3.703237
10.791,18098,25,0.000931,0.609085
10.809,17936,-137,-0.005104,-3.337786
10.827,18053,-20,-0.000745,-0.487268
10.845,18052,-21,-0.000782,-0.511631
10.864,17938,-135,-0.005029,-3.289059
10.882,17918,-155,-0.005774,-3.776327
10.900,17985,-88,-0.003278,-2.143979
10.918,18010,-63,-0.002347,-1.534894
10.937,18036,-37,-0.001378,-0.901446
10.955,18090,17,0.000633,0.414178
10.973,18017,-56,-0.002086,-1.364350
10.991,18048,-25,-0.000931,-0.609085
11.010,17955,-118,-0.004396,-2.874881
11.028,18023,-50,-0.001863,-1.218170
11.046,18125,52,0.001937,1.266897
11.064,17961,-112,-0.004172,-2.728701
11.082,17931,-142,-0.005290,-3.459603
11.101,18005,-68,-0.002533,-1.656711
11.119,18003,-70,-0.002608,-1.705438
11.137,18025,-48,-0.001788,-1.169443
11.156,18132,59,0.002198,1.437441
11.174,18047,-26,-0.000969,-0.633448
11.192,18093,20,0.000745,0.487268
11.210,17951,-122,-0.004545,-2.972335
11.228,18093,20,0.000745,0.487268
11.247,18140,67,0.002496,1.632348
11.265,18032,-41,-0.001527,-0.998899
11.283,17970,-103,-0.003837,-2.509430
11.301,17976,-97,-0.003614,-2.363250
11.320,18001,-72,-0.002682,-1.754165
11.338,17970,-103,-0.003837,-2.509430
11.356,18061,-12,-0.000447,-0.292361
11.374,18061,-12,-0.000447,-0.292361
11.393,18088,15,0.000559,0.365451
11.411,17906,-167,-0.006221,-4.068688
11.429,17989,-84,-0.003129,-2.046526
11.447,18157,84,0.003129,2.046526
11.466,18035,-38,-0.001416,-0.925809
11.484,17907,-166,-0.006184,-4.044325
11.502,18037,-36,-0.001341,-0.877082
11.520,18033,-40,-0.001490,-0.974536
11.539,18095,22,0.000820,0.535995
11.557,18120,47,0.001751,1.145080
11.575,18069,-4,-0.000149,-0.097454
11.594,18061,-12,-0.000447,-0.292361
11.612,18004,-69,-0.002570,-1.681075
11.630,17955,-118,-0.004396,-2.874881
11.648,18099,26,0.000969,0.633448
11.667,18020,-53,-0.001974,-1.291260
11.685,18008,-65,-0.002421,-1.583621
11.703,18044,-29,-0.001080,-0.706539
11.722,18030,-43,-0.001602,-1.047626
11.740,18033,-40,-0.001490,-0.974536
11.758,18114,41,0.001527,0.998899
